revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.31473482,-0.12788504,0.066587314,-0.045056194,-0.034014825,-0.027993955,0.24580325,0.11627511,-0.23269159,-0.5352072,-0.2716727,-0.30574006,0.2201013,-0.44389388,-0.1636525,0.023062848,0.0038250186,0.010533687,-0.1053664,-0.088004835,0.0,0.068754576,-0.08442765,-0.08224933,0.0077392976,-0.48015904,-0.020709874,0.0,0.0,0.005693216,0.010589363,-0.0115630515,0.04145408,-0.0015796884,0.0,-0.12371851,-0.09404124,-0.004340858,-0.334019,0.028338652,-0.4067746,0.0,0.0,0.080177724,-0.100013085,-0.15296975,-0.015143594,0.052304324,-0.065761454,0.070444554,0.00038203504,-0.12589166,0.043230567,0.0
-0.60732573,-0.08077052,-0.46040958,-0.0028393492,-0.041018795,-0.50565654,0.29680642,-0.3575304,0.005458042,-0.7384208,-0.0076221735,-0.3652404,0.009434455,-0.3954699,-0.12704012,0.01146718,0.01353609,0.0076782797,-0.019558461,-0.07206208,0.0,0.062141925,-0.06311019,-0.07269665,-0.25882286,0.018320134,-0.0077412217,0.0,0.0,0.009583005,0.008621158,-0.005278296,-0.04636733,-0.048802406,0.0,0.040989153,-0.061046705,-0.006169654,-0.31796953,0.0037634498,0.0808085,0.0,0.0,0.04959949,0.2583382,-0.18428878,0.021959608,-0.039762832,-0.04487875,-0.08391572,0.0011752375,-0.06421543,-0.009748384,0.0
-0.40441346,-0.2481511,-0.086583786,0.17429918,-0.05161944,-0.20559429,-0.41467786,-0.3008436,-0.2383478,-0.19031915,-0.2511625,-0.108588286,-0.47925225,-0.37800533,-0.1202659,-0.030576812,-0.11307256,-0.024622792,-0.016349658,-0.06948211,0.0,0.065960765,-0.09066425,-0.039968297,-0.17189144,0.02531264,-0.024614206,0.0,0.0,0.005451396,0.006807302,-0.015103683,0.039201602,-0.00913114,0.0,-0.1804438,-0.09519987,0.021045964,0.051119037,0.016870439,-0.33878016,0.0,0.0,-0.1037268,-0.134482,0.054443527,0.0433669,0.081058025,-0.04665759,-0.119878344,-0.012173893,-0.50922203,0.06027848,0.0
-0.3541533,-0.19406576,0.11418203,-0.023031604,0.03178393,-0.019556928,-0.55842376,0.15295787,-0.044537067,-0.4361898,0.38224694,-0.16364552,0.0984347,-0.40569082,-0.1368485,-0.047925025,0.01353609,-0.07095245,-0.057971902,0.10651763,0.0,0.07011186,-0.06291262,-0.08354526,0.0077392976,0.022247178,-0.019640557,0.0,0.0,0.005693216,0.008920696,-0.011997349,0.019096188,-0.0024529821,0.0,0.060042556,-0.06945296,0.0030471683,-0.16751833,0.028338652,-0.37779424,0.0,0.0,0.04202131,-0.13587497,-0.51641786,-0.015143594,0.09102352,-0.11769952,0.33445507,0.000376578,-0.18486881,-0.16225708,0.0
-0.19089054,-0.16104038,-0.3244932,0.011400312,0.1008745,-0.018107153,-0.5162996,-0.14316615,0.017641189,-0.28801945,-0.5681362,-0.12755194,0.032129984,0.4978728,0.0900623,-0.023452265,0.01353609,-0.107150115,0.025945332,-0.006636504,0.0,0.092450134,-0.09800664,-0.07425634,0.0077392976,0.025341986,0.16760243,0.0,0.0,0.015915053,0.011966686,-0.005618297,0.038990285,-0.0015796884,0.0,-0.21134782,-0.05033537,0.019721244,-0.21576549,0.007353026,0.11148905,0.0,0.0,-0.053134784,-0.10412676,-0.1616893,-0.015143594,0.07669281,-0.13136172,-0.12198565,0.00038203504,0.53046983,-0.04916405,0.0
-0.22220111,0.045923263,0.09147543,-0.060128994,-0.026535675,-0.0241484,0.30554193,0.1191599,-0.21810105,-0.4153118,-0.34233356,-0.3630646,-0.39913815,-0.48819184,-0.14297524,0.05175171,0.0038250186,0.010533687,0.084005356,0.11581469,0.0,0.08787177,0.15631332,-0.06815862,0.0070931613,0.023140358,-0.03990278,0.0,0.0,0.015915053,-0.42780268,-0.0115630515,0.046561264,-0.0015796884,0.0,0.045789715,-0.09439859,0.003902507,0.05384102,-0.10690959,0.13681935,0.0,0.0,-0.029181177,-0.10823315,-0.20727699,-0.009166358,0.12557058,-0.05096839,-0.14706646,0.00038203504,0.40693212,0.07251331,0.0
-0.33882484,-0.34796694,0.08573942,0.024077697,-0.04654684,0.0747053,-0.38602677,0.054380357,0.26983625,-0.5320637,-0.93238163,0.3466894,-0.45654592,0.4768988,-0.0022311127,-0.054595172,-0.022440676,0.02901141,0.04202675,0.105589874,0.0,0.09166452,0.16973409,-0.081189424,0.0070931613,0.02829414,-0.043630887,0.0,0.0,0.005693216,0.0085059805,-0.0068850573,-0.061631702,-0.0015796884,0.0,0.026860848,-0.04003636,-0.056581058,0.039719723,0.004237328,-0.33415824,0.0,0.0,-0.10513256,-0.15888385,0.09603872,-0.06809457,-0.3154661,-0.045393527,-0.12484041,0.00038203504,-0.11544587,-0.20784661,0.0
0.323215,0.00010113325,-0.042044245,0.052865952,0.036541607,0.14526759,0.40471473,0.104731694,0.2311175,0.82505757,-0.17347911,0.59458464,-0.2941047,-0.42716742,-0.17682652,-0.016132701,0.0026864072,-0.06856567,0.084005356,0.04977625,0.0,0.12792382,-0.04756587,-0.04604244,0.0050007235,0.022785673,0.1829265,0.0,0.0,0.013104719,0.009883303,-0.0115630515,0.052571055,-0.0015796884,0.0,-0.23176417,-0.048410106,-0.0088468045,0.034998734,0.015033618,0.16643468,0.0,0.0,-0.016362697,-0.038988113,-0.16161363,-0.015143594,0.029489895,-0.009606583,-0.116225086,-0.0075487527,-0.116512254,0.06271653,0.0
0.2234467,0.05731743,-0.019643886,0.08252803,0.023886038,0.085603975,0.43610376,0.1378358,0.22750252,0.7486073,-0.15780997,0.5693061,-0.093722925,0.83822006,0.21758486,0.00086597353,0.0026864072,0.037682954,0.053024784,0.07631651,0.0,0.13057849,-0.047826447,-0.035168935,0.0050007235,0.02975171,0.15497972,0.0,0.0,0.013104719,-0.42780268,-0.0115630515,0.052571055,-0.0015796884,0.0,0.05352476,0.08471578,0.0124191195,0.055921823,0.012160506,0.10566083,0.0,0.0,0.045464948,-0.078446805,0.06266762,-0.009166358,0.036902104,-0.04267101,0.06723379,0.00012313586,-0.15812694,0.021494664,0.0
-0.4569007,-0.247371,0.11914933,0.051371116,-0.113102496,0.0043587806,-0.13908434,-0.1347691,-0.039922073,-0.012637047,-0.20210414,-0.15347111,0.28536668,0.5113427,0.1929426,-0.057697807,-0.11307256,0.02901141,-0.040300474,-0.104207225,0.0,0.06880841,-0.09285983,-0.062166136,-0.25882286,0.022283338,-0.009856219,0.0,0.0,0.0063386844,-0.45503414,-0.015103683,0.04314636,-0.0027414479,0.0,0.05174185,-0.029578831,-0.11735199,0.04175577,0.007528209,-0.097344846,0.0,0.0,0.07627322,-0.19494244,-0.11995444,0.05725707,-0.3133462,-0.076470844,-0.10264705,0.00038203504,0.2842725,0.035828743,0.0
0.098426,0.060629852,-0.14047989,0.029940067,-0.0114355525,0.08202304,0.41456982,-0.16839162,-0.09156836,0.32352263,-0.24681477,0.3547143,-0.1847441,-0.56210357,-0.23922472,-0.0023967884,0.0038250186,0.012800975,-0.08813142,-0.02560635,0.0,-0.57044697,-0.04756587,-0.06062611,0.0032156566,0.016487328,-0.021493582,0.0,0.0,0.010442474,0.009883303,-0.0115630515,0.034249257,-0.0015796884,0.0,-0.18820885,-0.09439859,0.002019181,0.05460498,-0.10690959,0.154208,0.0,0.0,0.04679183,-0.10316804,-0.15804583,-0.015143594,0.028148467,0.00028057816,-0.0032642735,0.00012313586,-0.17376302,-0.123689026,0.0
-0.6686395,-0.095557004,-0.39883217,-0.018284472,0.018413521,0.012386833,-0.1278118,0.006043571,0.15889424,-0.6420533,0.10933489,-0.3820229,0.28613862,-0.34020713,-0.120327525,-0.033396106,-0.031951968,0.009355175,-0.083823346,0.17307368,0.0,0.07312885,-0.06963962,-0.08090061,0.0077392976,0.02309005,-0.019640557,0.0,0.0,0.004849642,0.009055354,-0.006545056,0.017492445,-0.048802406,0.0,0.060427554,-0.03062028,0.040033214,0.05929402,0.011894634,-0.11595587,0.0,0.0,-0.021233566,-0.13552342,0.0017083567,0.056900077,-0.18391252,-0.067037,0.0143142035,9.849522e-05,-0.06873361,0.05279554,0.0
-0.02877702,0.0017937049,-0.12304002,0.037733693,0.045490377,0.12309161,-0.74902475,0.10331501,0.24295089,0.49861,-0.19452539,0.6137839,-0.18911503,0.8060787,-0.24214178,-0.09550698,-0.022440676,0.045428503,-0.066588365,-0.023123695,0.0,0.13249017,-0.052482035,0.14534676,0.0050007235,0.029630486,-0.021315722,0.0,0.0,0.013104719,0.0063958,-0.013264108,0.03465493,-0.0015796884,0.0,-0.22255284,0.1383927,0.017717332,0.027889777,0.014020614,0.07167724,0.0,0.0,-0.04314579,-0.09267795,-0.2631291,-0.013732283,-0.4275548,-0.023511564,0.048842974,-0.0034521278,-0.38243335,0.07188237,0.0
-0.50588036,-0.10917351,-0.5391384,-0.004159406,-0.10969418,-0.12629388,0.33913848,-0.058290154,-0.18307231,-0.8129129,-0.6259523,-0.32296765,0.6767871,-0.4343897,-0.18996087,0.026577579,0.0038250186,0.009355175,-0.059551567,-0.094407015,0.0,0.07447379,-0.097126745,-0.081630364,-0.25882286,0.016077453,-0.024615841,0.0,0.0,0.009583005,0.010432676,-0.0031826918,-0.018879503,-0.022922516,0.0,0.040989153,0.15748595,0.0042937268,0.053412188,0.0020582061,0.081415765,0.0,0.0,-0.07658441,-0.1108776,-0.19533947,0.021959608,-0.17710602,-0.04437924,-0.10065476,0.00038203504,-0.007913368,-0.02105837,0.0
-0.6279664,-0.12951669,-0.48355347,0.025607485,-0.039774824,0.013702971,-0.43047208,0.051107246,-0.15247972,-0.862092,-0.1145668,-0.22160465,0.06760998,0.32218033,-0.025499426,-0.030576812,0.006959415,-0.03281844,-0.052403104,-0.03613431,0.0,0.06428295,-0.07939219,-0.09670846,-0.25882286,0.020885844,-0.012690599,0.0,0.0,0.0098248245,0.012624355,-0.005278296,0.039201602,-0.022922516,0.0,-0.15981522,-0.04773467,0.021024674,0.04012031,-0.033331808,0.08445847,0.0,0.0,-0.02261142,-0.116686806,-0.15832418,0.0433669,-0.017134227,-0.051489335,0.0203613,0.00038203504,-0.107843,0.051561225,0.0
0.098495156,-0.112085655,0.0771974,-0.05928067,0.0145931,-0.020493558,0.3990864,0.10281106,-0.085739665,-0.31564417,0.04785453,-0.3140087,-0.29219776,-0.5311379,-0.122035466,0.05175171,0.01353609,0.04171356,-0.039114162,-0.10571097,0.0,0.10108004,-0.070000835,0.099887654,0.0070931613,0.029599631,-0.030495947,0.0,0.0,0.005693216,0.006489391,-0.011997349,0.024791775,-0.0024529821,0.0,-0.12163423,0.20249084,-0.011040489,0.06493735,0.014024998,-0.2706913,0.0,0.0,0.050162867,0.3120798,0.9054242,-0.013732283,-0.07132482,-0.06660287,-0.16118458,-0.004604644,-0.61403054,0.07512866,0.0
-0.0144128855,-0.004813061,0.10545513,0.113579385,-0.18913014,-0.44876635,-0.29408866,-0.55460894,-0.044773325,0.25037396,-0.19994105,-0.037708215,0.067595825,0.18301482,-0.034742054,-0.033396106,0.01353609,-0.03432501,0.014279583,0.025292555,0.0,0.07385323,0.13745281,-0.076234564,0.0077392976,0.02429571,-0.011201067,0.0,0.0,0.005451396,0.008777844,-0.005278296,0.038039178,-0.0027414479,0.0,-0.18957357,-0.054735854,0.017051484,0.042054214,-0.07780382,-0.4546302,0.0,0.0,0.05980041,-0.08906586,-0.18385363,-0.015143594,-0.14039648,0.14330101,-0.119655,0.00038203504,-0.094413064,0.00018575788,0.0
-0.19246332,-0.24409351,0.11279851,-0.12353298,-0.006131502,-0.007631073,-0.7304992,-0.09019787,-0.19568145,-0.3611929,0.33469084,-0.28233206,-0.24520554,-0.43045565,-0.15591013,-0.040382814,0.0038250186,-0.11370195,-0.066588365,-0.064496234,0.0,-0.5629655,-0.034438252,-0.07614806,0.0053080944,0.01844604,-0.030495947,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.046484143,-0.0024529821,0.0,0.059180085,-0.060122572,0.0021409374,0.040252037,0.0152316615,0.074161485,0.0,0.0,-0.040967464,0.21067822,-0.18139297,-0.015143594,-0.008674707,-0.07338103,-0.02384461,0.0011752375,-0.1895242,-0.13024032,0.0
-0.21686888,-0.19894572,0.15565495,-0.06952579,-0.030675925,0.12062474,-0.45138597,-0.010637538,0.0068245605,-0.43434194,-0.15769434,-0.2437425,0.502272,-0.46938047,-0.18662113,-0.019921847,-0.031951968,0.010533687,-0.061756797,-0.13768941,0.0,0.10171929,-0.06917532,-0.08702941,0.0077392976,0.022504898,-0.019640557,0.0,0.0,-0.12817453,0.010589363,-0.013264108,0.044308785,-0.0015796884,0.0,-0.17946309,-0.07232675,0.01289471,-0.2003142,0.023362845,-0.080336146,0.0,0.0,-0.074295126,-0.17721166,-0.14571422,-0.015143594,0.061196215,-0.035578355,-0.091579564,-0.00964636,-0.10681765,0.0326597,0.0
-0.5306007,-0.018872257,-0.4888389,-0.05145531,0.012948811,-0.205302,-0.32184872,0.03234262,-0.10207346,-0.73476017,-0.19558187,-0.31721842,0.1351389,-0.41001716,-0.086847685,-0.010115847,0.01353609,-0.03387821,0.07443822,0.11483099,0.0,0.07694901,-0.06963962,-0.08375228,0.0077392976,0.016771581,-0.020709874,0.0,0.0,0.0098248245,0.010432676,-0.005278296,0.00033307262,0.05837296,0.0,0.054694843,-0.06182667,-0.019831905,-0.29907054,0.016870439,0.09806463,0.0,0.0,-0.047697134,-0.1077305,-0.03961193,0.021959608,0.07872161,-0.100890785,-0.12036995,0.00038203504,-0.11372798,-0.15757592,0.0
-0.88817954,-0.22703359,-0.44680077,-0.098420136,-0.0067911725,-0.0025518984,-0.4060172,0.039131843,0.3070914,-0.8924835,0.28416878,0.43226922,-0.28739953,-0.43833786,-0.10809565,-0.030576812,0.0026864072,-0.041260447,-0.07899178,-0.101172626,0.0,0.08835123,-0.07722405,-0.06433478,-0.23658939,0.024642643,-0.034326464,0.0,0.0,0.0098248245,0.010540972,-0.0048439987,0.009329091,-0.048802406,0.0,-0.13900116,-0.046960533,-0.02171523,0.04541982,-0.045271456,0.0734307,0.0,0.0,0.043818783,-0.169576,0.018810268,0.07830737,0.12230529,-0.05591207,-0.07576105,9.849522e-05,-0.16840607,0.13835973,0.0
-0.25876516,-0.25378704,0.058162656,-0.0041976753,-0.057237744,-0.0811189,0.266261,-0.08924441,-0.14355116,-0.57893217,-0.22961617,0.20269687,-0.2532167,-0.55027366,-0.13236168,0.023062848,0.006959415,0.010533687,-0.056349143,-0.086773604,0.0,0.06398201,-0.057636946,-0.06244853,0.0070931613,0.019046757,-0.030495947,0.0,0.0,-0.12817453,0.00916365,-0.005278296,-0.0812956,-0.0027414479,0.0,0.039576106,-0.07043541,0.002019181,-0.23099527,0.028338652,-0.3184272,0.0,0.0,0.068765335,-0.14656341,-0.13595177,0.0433669,0.041102517,-0.030066688,-0.14121673,0.00038203504,-0.12751721,-0.1557152,0.0
0.17759569,0.027487546,-0.043823496,-0.046528846,-0.016664114,-0.074806854,0.40845662,0.015802931,-0.20400828,0.534046,0.42287412,-0.09933067,-0.09381236,0.051531922,0.16770037,-0.0023967884,0.0028040027,0.040499847,0.053024784,0.10807109,0.0,0.13284102,-0.03035593,-0.03487051,0.0050007235,0.02849475,0.12768185,0.0,0.0,0.015915053,0.009883303,0.055611502,0.02109332,-0.0024529821,0.0,0.035843503,-0.07557328,-0.010276619,0.047462095,-0.07200865,0.12000885,0.0,0.0,-0.23790221,0.15806326,-0.0022332766,-0.015143594,0.07058175,-0.0947479,-0.13807355,0.0009163382,0.46335948,-0.11937438,0.0
-0.24230228,-0.014828635,0.05424471,0.11987081,-0.010878608,0.15805471,-0.301435,-0.12865222,0.13891786,-0.40752932,-0.17726593,-0.14797623,0.23493995,-0.31185257,-0.15144913,-0.040382814,-0.031951968,-0.027889343,-0.061756797,-0.088064805,0.0,0.08873882,-0.06261325,0.29909965,0.0077392976,0.023372898,-0.009251816,0.0,0.0,0.008503549,0.010589363,-0.013264108,-0.046484143,-0.0015796884,0.0,0.06817088,-0.046008658,0.021045964,0.03138955,0.023362845,-0.41793054,0.0,0.0,-0.038781583,-0.18956311,0.12186962,-0.013732283,0.01706251,-0.06424028,0.08564289,0.00038203504,0.54202044,-0.02956849,0.0
-0.28203857,-0.38041717,0.031633496,-0.02873108,-0.005224944,0.08442171,0.39994437,0.02001039,0.2729752,-0.5555247,-0.17490803,0.49801183,-0.17866533,-0.49297363,-0.10626311,-0.019921847,0.0026864072,-0.03538478,-0.08220059,-0.10159172,0.0,0.10463741,-0.07995844,-0.09823163,0.0070931613,0.023733975,-0.030495947,0.0,0.0,-0.28931263,0.009883303,-0.0115630515,0.024026189,-0.0015796884,0.0,-0.13838941,-0.05589889,-0.021503873,-0.3131243,-0.06933329,0.11335441,0.0,0.0,-0.017330306,-0.13196205,0.0748478,-0.015143594,0.021391796,-0.0562903,-0.11495815,0.00038203504,-0.18134516,0.08774683,0.0
0.045689248,-0.03502641,0.045047265,-0.057540286,-0.019857023,-0.07885757,0.3470404,-0.06674858,-0.23594694,0.28807548,-0.87881166,-0.43435985,-0.28860295,-0.48967084,-0.30189365,-0.008874033,0.0038250186,0.025881903,-0.05439365,0.081530824,0.0,0.1220595,-0.063307144,-0.043762106,0.0070931613,0.019327533,-0.044485144,0.0,0.0,0.013104719,0.008214636,-0.005184,0.03945915,-0.0015796884,0.0,-0.2154496,-0.08588801,-0.02312712,0.048874263,0.018555366,0.15465412,0.0,0.0,-0.08416768,-0.082665145,-0.517046,-0.015143594,0.08675235,-0.074986234,-0.13530153,0.00066011783,-0.170656,-0.12836173,0.0
-0.23261821,-0.06286116,0.101903245,-0.010823639,0.05368021,0.061107595,0.28662127,-0.1486494,-0.007626593,0.32037657,-0.7938859,-0.32035,0.10876115,0.4761922,0.31853646,-0.021417644,0.0038250186,-0.07662771,0.0026268847,-0.025028493,0.0,-0.6436606,-0.057843626,-0.08428118,0.0055021765,0.022442507,-0.025709648,0.0,0.0,0.013252807,0.011966686,-0.005184,-0.106677406,-0.0015796884,0.0,0.04900915,-0.046956465,0.024349278,-0.21471208,0.004237328,0.12498995,0.0,0.0,-0.096042864,-0.09145587,-0.1362182,-0.015143594,0.0340299,-0.12951003,-0.12829725,0.00038203504,0.40559584,-0.07890106,0.0
-0.088219136,-0.25043178,-0.13556427,0.021692703,-0.048846144,-0.09748206,0.5470579,-0.03862427,-0.16057381,-0.19754703,0.09316659,-0.15051438,-0.24480288,0.5266751,0.1368629,-0.019921847,0.0038250186,-0.11083712,0.053024784,0.12942442,0.0,0.10208121,-0.056100283,-0.08736869,0.0050007235,0.03263801,0.16938156,0.0,0.0,0.013104719,0.009883303,-0.0115630515,0.034307934,0.0050738696,0.0,0.04774248,-0.06588611,0.0036754664,-0.32322997,0.0040293224,0.11551777,0.0,0.0,-0.03568635,0.24011226,0.026228342,-0.015143594,0.025038049,-0.096311405,-0.121538125,0.0009163382,-0.15280014,0.048394773,0.0
-0.5183277,0.074976355,-0.51163805,0.09045076,0.02874965,0.017468885,-0.2233975,0.05983018,0.20424908,-0.79065245,-0.66141343,-0.040133607,-0.09254573,-0.32113796,-0.1349053,-0.020487469,0.0038250186,-0.009595442,0.07300732,0.11497647,0.0,0.07660479,-0.06834275,-0.0834838,0.0077392976,0.016018176,-0.0360739,0.0,0.0,0.004849642,0.00916365,-0.0031826918,-0.05300501,-0.022922516,0.0,0.084827244,-0.036687538,-0.0009118058,0.0476156,0.01018939,-0.29877484,0.0,0.0,-0.06686766,-0.11087247,-0.20076464,0.0433669,-0.24400446,-0.029237194,0.1954177,0.00038203504,-0.09578254,-0.17261246,0.0
-0.22955385,-0.06840784,0.12834671,-0.063616514,0.01672913,-0.023874689,-0.52043307,-0.16736642,0.039211236,-0.6407174,0.35326996,-0.23493767,0.03292473,0.041872572,0.10629126,-0.06838599,0.0038250186,-0.07245903,-0.021971244,-0.057429746,0.0,0.08917335,-0.060137134,-0.106083155,0.0077392976,-0.5544362,-0.01013175,0.0,0.0,0.015915053,-0.44246238,-0.0115630515,0.019096188,-0.0024529821,0.0,0.049074337,-0.06019524,-0.006000789,0.030306648,-0.07679377,0.11570103,0.0,0.0,0.010087777,-0.09365519,-0.42430627,-0.009166358,0.08373016,0.1969795,-0.13028467,0.000117678836,0.5019422,-0.07958126,0.0
-0.27045324,-0.108459316,0.12264895,0.041380726,0.027047712,-0.5971553,0.42981333,-0.10034147,-0.23958378,-0.3301201,0.52019644,-0.38790783,0.06333783,-0.41590595,-0.13534051,0.05175171,0.007638655,-0.00989522,-0.07951496,-0.042257708,0.0,0.07734141,-0.06491834,-0.051911384,0.0057405606,-0.5628099,-0.0081825005,0.0,0.0,0.013104719,0.009669563,0.025258094,0.046561264,-0.0036147418,0.0,0.024832148,0.19636458,-0.0052261744,0.056178033,0.028338652,0.14797045,0.0,0.0,-0.01847853,-0.13233905,0.054675512,0.0433669,0.18614976,0.11734917,0.06039624,-0.012457433,-0.49632198,-0.04092334,0.0
0.29683504,-0.014765814,-0.048549388,0.076843224,0.026174972,0.1416607,0.43860486,0.17664132,0.26237407,0.77476823,-0.18584742,0.63050485,-0.24573818,-0.37023592,-0.17391974,-0.0023967884,0.0026864072,0.026950778,0.084005356,0.092297174,0.0,0.15405062,-0.058837935,-0.043762106,0.0050007235,0.023473408,0.1829265,0.0,0.0,0.013104719,0.009883303,-0.0115630515,0.034249257,-0.0015796884,0.0,-0.18700597,-0.047630142,0.038587615,0.04815458,0.015033618,0.1561266,0.0,0.0,0.03496393,-0.047130235,0.17193997,-0.015143594,0.0009001829,0.08249942,-0.13585402,0.00012313586,-0.13842241,-0.17639841,0.0
-0.18303417,-0.16638546,-0.19746383,-0.0441702,-0.54307085,0.024002133,-0.48417228,-0.065859996,0.09321573,0.19661553,-0.094795786,-0.3619925,0.042600017,0.59416384,0.5043298,-0.032611437,-0.031951968,0.014261175,-0.05909287,-0.057297304,0.0,0.057725124,-0.13864724,-0.08685762,0.0077392976,-0.43766117,-0.011345753,0.0,0.0,0.005451396,0.009055354,-0.006545056,0.0054402556,-0.0027414479,0.0,-0.16420087,0.07139956,0.016160192,0.038819164,0.0025524031,-0.29856572,0.0,0.0,-0.019037645,-0.12709498,-0.122893006,0.021959608,0.032926615,-0.09819815,0.0135627985,0.00038203504,-0.05788834,-0.15366064,0.0
-0.0362521,-0.23754217,0.060384568,0.0018419628,-0.027563907,-0.010825976,-0.5432741,-0.20941971,-0.05946105,-0.31168517,0.18468542,0.01919707,-0.21404542,-0.4983446,-0.17880277,-0.019921847,0.01353609,-0.07662771,-0.035905354,-0.06503512,0.0,-0.48447654,-0.058125883,-0.08990297,0.0053080944,0.021723917,-0.01903789,0.0,0.0,0.0078052767,-0.3499024,-0.011997349,0.045020103,-0.0024529821,0.0,0.0541386,-0.09361862,0.0011638422,-0.14076816,0.028338652,-0.34051782,0.0,0.0,-0.02616809,-0.17444687,-0.13435854,-0.009166358,0.017055998,0.08760214,-0.12488561,9.849522e-05,0.5840236,0.052587394,0.0
0.24089588,0.022742696,-0.18859833,0.013756419,-0.0050096917,0.21350361,-0.4459968,0.09525892,0.23338938,0.4737688,-0.67071795,0.49364594,-0.19243526,-0.4705371,-0.1914366,-0.0032240637,0.0026864072,-0.06856567,-0.051184844,-0.082130805,0.0,0.12538023,-0.03830225,0.13578342,0.0050007235,0.027286233,-0.044485144,0.0,0.0,0.013104719,-0.42780268,-0.005184,0.055984434,-0.0015796884,0.0,0.06908282,0.16714141,0.008236699,0.039719723,0.013579559,0.12061627,0.0,0.0,-0.080866784,-0.078620985,0.053333253,-0.007755047,0.05322001,0.011127718,-0.1666027,-0.0075487527,-0.20117177,0.06398831,0.0
0.094123095,-0.14703508,0.085323,-0.09427474,-0.017690813,-0.03412795,0.32663217,-0.07512581,-0.23721914,-0.08714458,-0.117799714,-0.36889425,-0.26599008,-0.42901245,-0.20130819,0.05627279,0.0038250186,0.043958526,-0.064965606,-0.12865397,0.0,0.10789812,-0.04897621,0.23607102,0.0070931613,0.027185723,-0.03607226,0.0,0.0,0.005693216,-0.3499024,-0.0115630515,0.04539884,-0.0015796884,0.0,0.03751532,0.19803174,-0.002638829,0.06861192,0.028338652,-0.30367377,0.0,0.0,-0.07144983,0.45713046,0.08250554,-0.007755047,-0.20106257,-0.061874375,-0.1251239,0.0058629964,-0.14731368,0.053859185,0.0
-0.76810944,-0.06806561,0.088710174,-0.07450157,-0.07891018,-0.008229566,-0.48596796,0.09417267,-0.12403087,-0.144377,0.0045549716,-0.24407147,0.1708547,-0.48596755,-0.13312048,-0.058579985,-0.0581349,0.00885679,-0.053140335,-0.046337366,0.0,0.068933256,-0.050917815,-0.09324402,-0.25882286,0.016743219,-0.023471074,0.0,0.0,0.013104719,0.010955688,-0.015103683,0.019096188,-0.03501103,0.0,-0.16314851,-0.069298096,0.0030471683,0.038126916,-0.0650982,0.09194811,0.0,0.0,-0.1389231,0.21749212,-0.48450994,0.0433669,-0.030226478,-0.09978167,-0.119488835,0.0014533203,-0.18119758,-0.16318356,0.0
-0.15912254,-0.14514418,0.080641605,-0.08225121,0.027870657,0.09091254,0.43515503,-0.111561954,0.05418057,-0.20972474,0.45417944,-0.33222654,-0.29109028,-0.37411118,-0.21267225,0.023062848,0.0038250186,0.026327714,-0.08813142,-0.072249845,0.0,0.086122446,-0.07219897,-0.06254361,0.0070931613,-0.46914184,-0.030495947,0.0,0.0,0.005693216,-0.3499024,-0.0115630515,0.028239466,-0.0024529821,0.0,0.05035031,-0.060552593,-0.0024514878,-0.27458987,0.023362845,-0.31583205,0.0,0.0,0.049151234,-0.073426016,-0.14299935,-0.009166358,0.06540912,0.15270358,-0.011201242,9.849522e-05,-0.13742206,-0.114346094,0.0
-0.16507886,-0.2505695,-0.05841359,-0.058050144,-0.0061277207,-0.28797415,0.36978853,-0.02000168,-0.15728569,-0.44846305,-0.3321696,-0.3947452,0.2904674,-0.338444,-0.15319175,0.05627279,0.0038250186,0.009355175,-0.1053664,-0.14845996,0.0,0.06481282,-0.0984752,-0.08914797,0.0077392976,0.023178,-0.020709874,0.0,0.0,-0.12132454,0.009055354,-0.0048439987,0.006530308,-0.0027414479,0.0,-0.1268675,-0.047308445,0.030048855,0.06861192,0.028338652,-0.26201963,0.0,0.0,-0.23190808,-0.14769013,0.09721656,0.021959608,-0.18086597,-0.052533057,0.05702224,0.00038203504,-0.061214536,-0.10357763,0.0
