revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
-0.11435529,-0.3799984,-0.21766755,-0.036443472,-0.08077964,0.16640607,0.44118014,0.12024393,0.1070619,-0.24618135,-0.0110200625,0.3849036,-0.30411613,-0.43716788,-0.13874139,0.0,0.3325721,-0.107256144,0.13843672,0.20171522,0.023561016,-0.12360464,-0.08691021,-0.2532055,0.08319172,0.0,0.011185666,-0.091118075,-0.08391011,0.0,0.080162466,-0.020970132,0.2603768,0.0076353755,0.028835366,-0.029064145,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,0.00047619944,-0.027792146,0.0,-0.057556715,0.0,0.0020938255,0.018432902,0.0,-0.32610956,0.0,0.0,-0.00933097,-0.14733142,0.52560955,-0.017562889,-0.11536474,0.06844196,-0.07051185,0.0,0.0,0.067639336,0.0,0.0
0.118902646,-0.30810842,0.068864115,-0.01916552,-0.030824434,-0.03749926,-0.47276103,-0.066731304,-0.13675676,-0.1071874,0.39528584,-0.17692007,-0.44680858,0.5729288,0.15091786,0.0,0.0756517,-0.05414743,-0.07221404,-0.0756899,-0.7353245,0.21465303,-0.16756506,-0.12023249,-0.13354316,0.0,-0.0048899585,-0.11590542,-0.1156874,0.0,-0.44088686,-0.060589895,-0.07131739,0.0034806542,0.019344725,-0.01601722,0.0,-0.0011364887,0.0017018111,0.00597107,-0.0038337612,-0.0027691862,-0.031083854,0.0,0.0108657265,0.0,-0.051411558,0.005418726,0.0,-0.15952082,0.0,0.0,-0.03934083,-0.1091016,-0.05954598,-0.014924941,0.05882507,-0.09109385,-0.040302493,0.0,0.0,-0.12857856,0.0,0.0
0.051110867,0.121513896,0.06507393,-0.042341173,-0.09098692,-0.04715263,0.35951182,0.23984124,-0.13757217,0.11135195,-0.21150647,-0.3436492,-0.34438214,-0.42636904,-0.16695568,0.0,0.04223505,0.00026977318,-0.04314813,-0.08417563,-0.15308529,-0.17858185,-0.13835719,0.33533055,0.17029426,0.0,-0.0048899585,-0.09563364,-0.07173459,0.0,-0.3573967,-0.025881825,-0.080293395,0.0034806542,0.013133258,-0.029064145,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00077790796,-0.01584874,0.0,0.00036825752,0.0,-0.015472939,0.005418726,0.0,0.12109238,0.0,0.0,0.030175082,-0.07588509,-0.10367706,-0.014924941,-0.061428912,-0.04547768,-0.013497543,0.0,0.0,-0.12376775,0.0,0.0
0.08534045,-0.20708182,-0.059039295,-0.02583939,-0.04625962,0.15987384,0.32406557,0.16720097,0.22248107,-0.25084588,0.63821155,0.6732793,-0.23869756,-0.35245156,-0.15930273,0.0,-0.43476605,-0.04982408,0.03171458,0.04175657,0.0013781199,-0.098490894,-0.08156948,-0.02702184,0.118389085,0.0,0.018918695,0.15414052,0.113208994,0.0,0.100469954,-0.017352559,-0.05360402,0.0076353755,0.028835366,0.22868955,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,-0.0016951687,-0.021755712,0.0,0.025016798,0.0,0.0020938255,0.018432902,0.0,-0.34456754,0.0,0.0,0.028671663,0.15129301,0.017614149,-0.03330616,0.012980689,0.015039008,-0.014786329,0.0,0.0,0.082289815,0.0,0.0
-0.30692145,-0.17822096,-0.121095635,0.051445864,-0.04806699,-0.44663414,-0.37414035,-0.529488,0.012120968,-0.3534337,-0.21864402,-0.36209944,0.21528155,-0.396654,-0.0847357,0.0,0.20655331,-0.07670897,-0.027528761,0.34116983,-0.24798651,0.37902203,-0.4210207,-0.14347771,-0.067148395,0.0,-0.005061587,0.14294699,0.08740716,0.0,0.07496396,0.06149743,-0.015116251,0.0076353755,0.029345257,-0.017162021,0.0,-0.0012662397,0.0017018111,0.002466879,-0.00090490334,0.00077790796,0.044931725,0.0,-0.019065449,0.0,0.0033831834,0.018786797,0.0,-0.33009028,0.0,0.0,-0.061222132,-0.08316968,0.5561933,-0.02688268,-0.23711893,-0.061320443,-0.016298434,0.0,0.0,0.042540465,0.0,0.0
0.34662136,0.15011407,0.104223825,-0.03610065,-0.042372666,0.24195611,0.30659363,-0.08588117,0.16171591,0.45885196,-0.1833042,0.5419002,-0.13323383,-0.49222806,-0.25114962,0.0,-0.26593497,-0.0030429028,-0.06269236,-0.09174705,-0.13578507,-0.16373074,-0.09610239,-0.36613664,0.11483377,0.0,-0.0048899585,-0.10556545,-0.11613043,0.0,-0.76268494,-0.034232374,-0.07755072,0.0034806542,0.014418827,-0.03619572,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0016951687,-0.030221784,0.0,-0.00083845935,0.0,0.002978554,-0.03363177,0.0,0.12606521,0.0,0.0,0.017644301,-0.09601038,-0.060389154,-0.014924941,0.006690343,-0.018308762,-0.07065216,0.0,0.0,-0.115744814,0.0,0.0
-0.6518452,-0.183177,-0.21221155,-0.0951856,0.0926673,-0.50159204,-0.20500635,0.18560286,-0.1318441,-0.5748069,-0.23309346,-0.3857858,0.16640808,-0.43382868,-0.1933504,0.0,-0.27722532,-0.010878693,-0.046163253,-0.07119123,-0.7562283,0.17915374,-0.11315565,-0.5708291,-0.06657653,0.0,0.018959366,-0.17825928,-0.12976079,0.0,0.022347385,-0.057721034,-0.052583393,-0.24940856,0.016233189,-0.03133833,0.0,-0.0012662397,0.0017018111,0.0026904754,-0.00090490334,0.00047619944,-0.05892214,0.0,-0.07268232,0.0,0.013789087,0.014554388,0.0,-0.24429817,0.0,0.0,0.015566447,0.25280237,-0.16298495,0.024246825,-0.057858303,0.00035585463,-0.08234113,0.0,0.0,0.056353066,0.0,0.0
0.26706454,-0.16862069,0.03421021,-0.04284078,-0.03782717,-0.07034111,0.26107278,0.005914957,-0.28019786,-0.07003938,0.35876295,-0.041186873,-0.28495756,-0.5084931,-0.23161952,0.0,-0.3380009,-0.037505575,-0.027875135,-0.08324964,0.051363565,-0.11181035,-0.14293298,-0.038876522,-0.12618814,0.0,0.027898382,-0.101399615,-0.09121925,0.0,0.1347655,-0.0142291915,0.25674856,0.0076353755,0.024698747,-0.02760917,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,-0.0016951687,-0.023354614,0.0,-0.001756778,0.0,0.002978554,-0.03363177,0.0,-0.34456754,0.0,0.0,0.026388396,0.19493972,-0.091707155,-0.014924941,0.036177084,-0.032908417,0.17866921,0.0,0.0,0.05861385,0.0,0.0
-0.30081052,-0.11354197,0.010822119,-0.054781053,-0.07405904,0.11251293,-0.55274653,-0.23834431,-0.11255505,-0.42908257,0.05911299,0.27052867,-0.15598541,-0.41342852,-0.23115845,0.0,-0.35635203,-0.019717934,-0.051980615,-0.069738284,0.7093382,-0.12776355,-0.08725686,-0.13246085,-0.059811965,0.0,-0.0025271936,-0.12072404,-0.05435093,0.0,-0.43900353,-0.013211494,-0.08196333,0.0034806542,0.017522508,-0.02463773,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0038337612,-0.0016951687,-0.021788454,0.0,0.0241341,0.0,0.0033831834,0.005418726,0.0,0.15431969,0.0,0.0,0.0041742483,-0.10835202,-0.099090114,-0.014924941,-0.06853491,-0.062651604,-0.012500046,0.0,0.0,0.1031229,0.0,0.0
-0.106703006,-0.3506609,0.06759257,-0.022924477,-0.07395907,0.08782262,-0.48799852,0.026791386,0.052313615,-0.47660568,-0.22776753,-0.14170454,-0.33896068,0.5317809,0.093803145,0.0,0.18239154,-0.0018914645,-0.041305162,-0.1266923,0.4519632,-0.07697232,-0.10882962,0.0028868008,-0.055533938,0.0,-0.0025271936,-0.086903036,-0.09061991,0.0,0.106144,-0.08366651,-0.08875941,0.0076353755,0.025921129,-0.016394943,0.0,-0.0011364887,-0.05434249,0.00597107,-0.0016594494,-0.0027691862,-0.02429144,0.0,0.027843744,0.0,-0.025159521,0.005418726,0.0,-0.19663294,0.0,0.0,-0.02343984,-0.0931956,-0.060522523,-0.014924941,0.013052922,-0.058784418,-0.08792066,0.0,0.0,-0.3522388,0.0,0.0
0.065530844,0.106613964,0.036404304,-0.03786289,-0.016330892,-0.023905545,0.3659286,-0.10118378,-0.044198032,0.26205745,0.6956145,-0.11374219,0.25537366,-0.4909913,-0.27042174,0.0,-0.36138293,-0.00057612767,0.004983547,0.017264389,-0.856031,-0.20477085,-0.14970158,-0.12493918,-0.16896783,0.0,-0.0069027273,-0.09685255,-0.13605982,0.0,-0.6060361,-0.021292893,-0.033195168,0.0034806542,0.018937293,-0.02760917,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0016951687,-0.029484952,0.0,0.0108657265,0.0,0.002978554,0.018432902,0.0,0.083900124,0.0,0.0,-0.055021435,0.072671555,0.041196935,-0.017562889,0.009457847,0.1079517,0.02051279,0.0,0.0,0.05633962,0.0,0.0
-0.79099417,-0.19468911,-0.2718338,-0.004487766,-0.015614113,-0.00482573,0.32938397,0.23528633,-0.07336504,-0.0986167,-0.07092712,-0.228148,-0.52081853,-0.442025,-0.12844177,0.0,0.0748426,-0.0030760814,-0.0417829,-0.094151594,0.62132674,0.30611682,-0.121093884,0.051004935,0.05430623,0.0,8.884218e-05,-0.10413585,0.10014327,0.0,0.07642111,-0.072237626,-0.07265849,0.009167314,0.020216128,-0.020461392,0.0,0.05284673,0.003989157,0.0050388356,-0.00090490334,-0.048284873,-0.046286304,0.0,0.0026602955,0.0,-0.011680038,0.0087116435,0.0,0.19473961,0.0,0.0,0.0050197784,-0.068579145,-0.10746076,0.04708048,0.013475971,0.10132472,-0.059537835,0.0,0.0,0.13249978,0.0,0.0
-0.12829518,-0.15943667,0.025320526,-0.0698858,-0.09903824,-0.048616715,-0.45437092,0.16882017,-0.09855259,0.047986526,0.07122453,-0.28207508,-0.42332262,0.43842754,-0.14738148,0.0,0.23929943,-0.05414743,-0.024944494,0.034926143,-0.18085022,-0.24134651,-0.50608975,-0.047972273,-0.062594295,0.0,-0.0030774008,-0.16110812,-0.11774849,0.0,0.0230276,-0.08160512,-0.06424682,0.005772612,-0.7458945,-0.017376034,0.0,-0.0011364887,0.0017018111,0.005340441,-0.00090490334,0.00077790796,-0.053558975,0.0,-0.03991881,0.0,-0.025159521,0.012672985,0.0,-0.35369033,0.0,0.0,-0.037250414,-0.08901945,-0.0064445017,0.05033975,0.05882507,-0.07960819,-0.055013392,0.0,0.0,0.051706407,0.0,0.0
0.27559572,-0.21785936,0.030533852,-0.052448533,-0.10043496,-0.09080145,-0.3861829,0.17708728,-0.14150245,0.0808168,0.08874454,-0.2476043,-0.41978908,-0.47406036,-0.24033913,0.0,-0.33422297,-0.05414743,0.008124877,0.010832029,-0.19006817,-0.13274927,-0.1080015,-0.20139176,-0.084500685,0.0,-0.0030523431,-0.08254512,-0.10323843,0.0,0.13026644,-0.01935271,0.20924656,0.0076353755,0.025232852,-0.03246656,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,-0.0016951687,-0.014331693,0.0,-0.0039688963,0.0,0.0042679114,0.005418726,0.0,-0.28952777,0.0,0.0,-0.00068196445,-0.08976623,-0.109471366,-0.017562889,0.045181643,-0.05115274,-0.093763605,0.0,0.0,0.058173046,0.0,0.0
-0.21759583,-0.23259248,-0.35464278,-0.24564502,-0.29533315,-0.54672843,0.27994615,-0.21028815,-0.14224888,-0.6217399,-0.22539677,-0.5883745,0.03177098,0.47433397,0.011924103,0.0,-0.36601052,-0.022879768,-0.035509296,-0.12492757,-0.22752404,-0.18954434,-0.082819805,-0.04643887,0.10728964,0.0,-0.0021303808,-0.02648573,-0.09675501,0.0,0.064037055,-0.0382869,0.23847346,0.0076353755,0.029454364,-0.015092142,0.0,-0.019774988,0.0017018111,0.0041034785,-0.00090490334,0.00077790796,-0.052696906,0.0,-0.013025344,0.0,0.003309673,-0.036927886,0.0,-0.35543352,0.0,0.0,0.024939535,-0.12437423,-0.10584673,-0.00850146,0.0057767453,-0.05837832,-0.056538124,0.0,0.0,0.04559273,0.0,0.0
0.046712216,-0.014426013,0.016709236,-0.03803189,-0.065371186,-0.09225517,-0.760407,-0.056862257,-0.10531994,-0.14998156,-0.8081583,-0.09886871,-0.47082102,-0.424352,-0.17130959,0.0,-0.3131665,-0.00468478,0.13692848,0.105884716,-0.287254,-0.20022951,-0.09092311,-0.35316643,-0.07000889,0.0,-0.035075504,-0.06962786,-0.041901965,0.0,0.1252023,-0.0044137836,0.2603768,0.0076353755,0.029345257,-0.033035576,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0027691862,-0.030221784,0.0,-0.0076785395,0.0,0.0033831834,0.018432902,0.0,0.047322776,0.0,0.0,-0.012996911,-0.14993587,0.5838487,-0.017562889,-0.015074467,-0.020293182,-0.084456205,0.0,0.0,0.054694533,0.0,0.0
-0.6381419,-0.2707987,-0.18610725,-0.059022382,-0.12676415,-0.033794086,0.24388175,-0.0798699,-0.10407525,-0.023702594,-0.043274246,0.28858715,-0.26361567,-0.45465848,-0.101367205,0.0,0.25477648,-0.031687006,-0.026674349,-0.14403188,0.54231673,-0.14492233,0.53635406,0.34963664,-0.044012446,0.0,-0.06597328,-0.14073445,-0.095111474,0.0,0.08948277,-0.0574311,-0.0700254,0.005772612,-0.3365117,-0.011960496,0.0,-0.0011364887,0.004893287,0.0048069125,-0.0016594494,0.00047619944,-0.029658172,0.0,-0.032344878,0.0,0.0041531753,0.0075236885,0.0,0.190018,0.0,0.0,-0.103352115,0.24534927,-0.05641949,0.04708048,-0.036829524,0.018428043,-0.0111663025,0.0,0.0,-0.21587586,0.0,0.0
-0.03212083,0.07759684,-0.11352714,0.04223598,0.040344566,-0.013935995,0.31921127,-0.033476684,-0.09421251,-0.18964158,-0.9231607,-0.4025269,0.14569293,-0.3620234,-0.17266437,0.0,-0.43479308,-0.019335326,0.002947724,0.028768325,-0.19613467,0.27789727,0.32811812,-0.21930501,0.09329134,0.0,-0.0027114076,-0.093208246,-0.06969464,0.0,0.07047844,-0.02653096,0.2603768,0.0076353755,0.022663275,-0.037144117,0.0,-0.0012662397,0.004893287,0.002466879,-0.00090490334,0.00077790796,-0.01584874,0.0,-0.046252035,0.0,0.0041531753,0.004013541,0.0,0.14932746,0.0,0.0,-0.026364693,-0.044275552,-0.120877065,-0.011139409,-0.1930634,0.020774547,-0.07534893,0.0,0.0,-0.07183271,0.0,0.0
-0.16778156,-0.16586855,-0.23331924,0.04836538,0.05358197,-0.08384844,-0.40364218,-0.50530124,-0.10880207,0.025021762,-0.27346647,-0.18929832,0.20205066,-0.42423487,-0.2600396,0.0,-0.31378186,-0.0018914645,-0.06902764,0.0466169,-0.22552253,0.34455913,-0.095406234,-0.31570342,-0.06436143,0.0,-0.027637932,-0.13704133,-0.09944327,0.0,0.06840166,-0.069919676,-0.07998369,0.0076353755,0.029345257,-0.02056444,0.0,-0.0011364887,-0.05434249,0.0050388356,-0.00090490334,-0.0027691862,-0.052696906,0.0,-0.005466421,0.0,0.0033831834,0.027568564,0.0,-0.38368732,0.0,0.0,0.009081518,-0.03812302,0.011159395,0.05033975,0.013659118,-0.102031246,0.12161582,0.0,0.0,0.03257702,0.0,0.0
0.29310256,-0.26300886,0.17839141,-0.054232664,-0.053927187,0.1279633,0.3391715,-0.10162613,-0.14841281,0.21390072,-0.9235886,-0.123080075,-0.28744492,-0.48278663,-0.20099346,0.0,0.13888995,-0.022879768,-0.04154522,-0.08990157,-0.097030014,-0.22549593,-0.069839984,-0.021550827,0.09707977,0.0,-0.0048899585,-0.08713008,-0.069487065,0.0,0.10448471,0.0039623477,0.16818395,0.0076353755,0.022153381,-0.029668406,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.00090490334,-0.0027691862,-0.01584874,0.0,0.027375694,0.0,-0.015472939,0.005418726,0.0,-0.3898365,0.0,0.0,0.026075687,-0.10232888,-0.12681931,-0.014924941,-0.16874278,-0.015017675,-0.067904666,0.0,0.0,-0.12536754,0.0,0.0
0.013771682,-0.20314658,0.06976476,-0.028964452,-0.07013033,0.11005977,-0.35122868,0.22925152,-0.09851108,-0.37268883,0.11732636,0.3423514,0.3030136,0.26810235,0.14368635,0.0,-0.24578878,0.01797358,-0.03687811,-0.09916896,0.4242918,-0.19785853,-0.08835849,-0.05189055,-0.12432724,0.0,-0.0025271936,-0.085778445,-0.096359074,0.0,-0.73901707,-0.02836764,-0.10069732,0.0034806542,0.020216385,-0.018603781,0.0,-0.0011364887,0.0017018111,0.00597107,-0.014357124,0.00077790796,-0.011512233,0.0,0.00036825752,0.0,0.0033831834,0.005418726,0.0,-0.34187555,0.0,0.0,-0.033653475,-0.03875251,-0.1200859,-0.014924941,0.031300757,-0.090919435,0.15750737,0.0,0.0,0.132966,0.0,0.0
-0.8523968,-0.037465468,-0.3732868,-0.16675381,-0.076285936,-0.45536035,-0.32473505,0.1601495,-0.1460434,-0.72201645,-0.23180886,-0.30296266,0.39978084,-0.36742833,-0.12160236,0.0,0.29239976,-0.0018914645,-0.038330756,-0.08900194,-0.22545266,0.42652214,-0.068371594,-0.05059281,-0.06657653,0.0,0.0037810411,-0.10296076,-0.12560719,0.0,0.024369434,-0.06472567,-0.08196333,-0.24940856,0.016134055,-0.024990853,0.0,-0.019774988,0.0017018111,0.0026904754,-0.00090490334,-0.0027691862,-0.05892214,0.0,0.005487242,0.0,0.0033831834,0.011055397,0.0,-0.34656152,0.0,0.0,0.0123231085,-0.13979743,-0.14939761,0.024246825,0.10344197,-0.09284523,-0.015954286,0.0,0.0,0.036634676,0.0,0.0
0.03331528,0.03413435,0.0075605214,0.035893273,0.048388276,-0.23196216,-0.48942673,-0.57733536,-0.13917874,-0.0066979164,-0.25485995,-0.35794088,-0.45907348,-0.46651703,-0.17006922,0.0,0.14526108,-0.0068377284,0.16179442,0.21219409,-0.19099285,0.24035393,-0.11888907,-0.24683902,-0.084500685,0.0,-0.035075504,0.07208674,0.099650495,0.0,0.07883419,-0.040409774,-0.045138013,0.0076353755,0.022923095,0.13778916,0.0,-0.016046317,0.003989157,0.0043344703,-0.00090490334,0.00047619944,-0.030221784,0.0,-0.009121422,0.0,0.014673815,0.018786797,0.0,0.14527445,0.0,0.0,-0.18044883,-0.12515938,0.044054415,-0.03330616,-0.041110635,0.07180585,-0.08827203,0.0,0.0,-0.06951516,0.0,0.0
0.044094868,0.08048559,0.12575306,-0.0002749872,-0.061016504,-0.038287733,-0.4751067,-0.057827372,-0.09303006,-0.3478482,-0.95430446,-0.040988866,-0.29434416,0.34539038,0.175137,0.0,-0.15574025,-0.024451453,0.0038451934,0.02261998,-0.20600808,-0.15819453,0.42892024,0.05693162,-0.06724422,0.0,-0.0030523431,-0.054175805,-0.03520615,0.0,0.11588771,0.0016681682,0.22827499,0.0076353755,0.032039136,-0.02878043,0.0,-0.0011364887,0.004893287,0.00597107,-0.00090490334,-0.0027691862,-0.01584874,0.0,-0.005466421,0.0,0.0033831834,0.0071234237,0.0,0.13357405,0.0,0.0,0.016111063,-0.10975519,0.03645831,-0.017562889,-0.112984255,-0.06913988,-0.07387993,0.0,0.0,0.058429778,0.0,0.0
-0.2667707,-0.20969947,0.06407313,0.1079309,0.07386999,-0.048042826,-0.40168965,-0.2998759,0.08080584,-0.33242026,-0.20357214,-0.109498404,0.20082913,-0.37474677,-0.1467766,0.0,0.023916509,0.0021144534,-0.04393874,-0.12286617,-0.73018837,0.23577347,-0.14794213,0.46672922,-0.06436143,0.0,-0.0025271936,0.20133449,0.03402734,0.0,0.07496396,0.06504489,-0.030627752,0.0076353755,0.022265082,-0.013088731,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.00090490334,0.00077790796,0.14750145,0.0,0.0059478655,0.0,-0.0866672,0.0057726204,0.0,-0.25590277,0.0,0.0,-0.08101046,-0.08172798,-0.08246218,-0.018013846,0.024545854,0.0033227084,-0.09615703,0.0,0.0,0.04679069,0.0,0.0
0.07300406,0.07968372,0.041995488,-0.044685,-0.05947449,-0.03129618,-0.47837213,0.23012826,-0.2478031,-0.1856151,0.5131044,-0.15288772,-0.38195893,-0.40762433,-0.1363667,0.0,0.17356147,-0.036803134,-0.027377248,-0.05353762,0.59495026,-0.19075468,0.3877356,-0.0021401832,-0.17691633,0.0,-0.006377578,-0.1042066,-0.072624855,0.0,-0.49391884,-0.03084778,-0.10069732,0.0034806542,0.0180324,-0.023862619,0.0,-0.0011364887,0.004893287,0.0043344703,-0.014357124,-0.0016951687,-0.014417994,0.0,-0.001756778,0.0,-0.019947086,0.0036596465,0.0,0.15543139,0.0,0.0,0.023637604,0.27279657,-0.10822007,-0.014924941,-0.024537642,0.097193055,-0.016295047,0.0,0.0,0.11668937,0.0,0.0
-0.30841985,0.15348797,0.0686654,0.04921322,0.07172042,-0.027337335,0.4146429,-0.38688615,-0.08819678,-0.5311919,-0.7493937,-0.2930684,0.5074648,0.6085737,0.18348372,0.0,-0.2909163,-0.0030429028,-0.03137248,0.08518328,-0.28988856,0.27956855,-0.13056326,-0.048933025,0.08191622,0.0,-0.0048899585,0.11641291,0.047705624,0.0,0.08195169,0.055421848,-0.047267824,0.0076353755,0.033000812,-0.02878043,0.0,-0.0011364887,0.003989157,0.00597107,-0.00090490334,0.00077790796,0.0145463105,0.0,-0.004908886,0.0,0.003309673,-0.1034531,0.0,0.1270203,0.0,0.0,-0.0847222,-0.05953659,-0.053138074,-0.03330616,-0.21819305,-0.04493143,-0.04320367,0.0,0.0,0.030216446,0.0,0.0
-0.27931735,0.16094795,0.031158274,-0.03485482,-0.06303981,-0.06336356,0.36958015,0.014733538,-0.22243097,-0.50654566,-1.0136195,-0.33253014,-0.3111264,0.05440923,0.12515171,0.0,-0.22907385,0.033806857,-0.07026723,-0.118761346,0.6935692,-0.19796069,0.40313685,0.032443527,0.060420513,0.0,-0.060525544,-0.08355545,-0.071039274,0.0,0.077467136,-0.033883173,-0.08875941,0.005772612,-0.58777064,-0.027345756,0.0,-0.0011364887,0.004893287,0.0046360763,-0.0016594494,-0.0027691862,-0.028796103,0.0,-0.001756778,0.0,0.0041531753,0.0018870179,0.0,0.1747859,0.0,0.0,0.007366636,-0.105141014,-0.31498307,-0.014924941,0.030706415,-0.022140346,0.07018333,0.0,0.0,0.067213856,0.0,0.0
-0.014860829,-0.010024505,0.06072846,0.12080039,0.07131508,-0.023925465,-0.51468426,-0.27578118,-0.07336197,-0.4877649,0.110485844,-0.4348667,-0.49230707,0.27677166,-0.20110914,0.0,-0.31325012,-0.0073994296,-0.037922114,-0.18826075,-0.129413,0.43578225,-0.6341721,-0.39287606,-0.0588098,0.0,-0.0026707354,0.14406967,0.040050898,0.0,0.06249646,0.067266166,-0.024742983,0.0076353755,0.025357151,-0.023015648,0.0,-0.0012662397,0.003989157,0.006675435,-0.00090490334,-0.0027691862,-0.027457641,0.0,-0.019065449,0.0,0.0033831834,0.0057726204,0.0,0.13640256,0.0,0.0,-0.008788213,-0.09082637,-0.07894689,0.05089692,0.0009118725,-0.012732996,-0.024001086,0.0,0.0,-0.11366872,0.0,0.0
0.102937184,-0.21375021,-0.013703732,0.026120307,-0.017417619,-0.03512419,0.37732503,-0.05487102,-0.07858788,-0.284561,0.10677827,-0.20152609,-0.36150503,0.7969784,0.19453745,0.0,0.2699279,-0.03671279,0.019075632,0.05398743,-0.10613988,-0.15019682,-0.16172455,-0.1630078,0.11107807,0.0,-0.0027114076,0.14020063,0.090412825,0.0,0.10703592,-0.08044673,-0.04565159,0.0076353755,0.029752685,0.12681118,0.0,-0.0011364887,0.0017018111,0.00597107,-0.0016594494,0.00047619944,0.13532878,0.0,0.005641398,0.0,0.0053690225,0.005418726,0.0,-0.29398417,0.0,0.0,0.03602657,-0.07895787,-0.080854274,-0.03330616,0.057996724,0.0062037474,-0.031613227,0.0,0.0,-0.1576207,0.0,0.0
-1.0636642,-0.24250208,-0.3094051,-0.06685587,-0.11613558,-0.025541745,-0.31013462,-0.10336268,-0.04900468,-0.7704685,-0.17663361,0.09027152,-0.33703765,-0.42265478,-0.19702227,0.0,-0.35820663,-0.03345728,-0.029119711,0.018577421,-0.13898283,-0.17152281,0.5123972,-0.26650825,-0.06436143,0.0,-0.011600745,-0.16110812,-0.14010838,0.0,0.070669755,-0.049515843,-0.07998369,0.0076353755,0.019980349,-0.02056444,0.0,0.003742897,0.004893287,0.0050388356,-0.00090490334,0.00077790796,-0.05892214,0.0,0.015002576,0.0,0.0033831834,0.006952564,0.0,0.13109612,0.0,0.0,0.02800415,-0.08824214,-0.12952214,0.05033975,0.086182676,-0.047404308,-0.085309826,0.0,0.0,-0.1454186,0.0,0.0
-0.011314996,0.0064867157,0.06783566,0.07923391,-0.12589003,-0.21077873,0.38204923,-0.6461534,0.051200278,0.29039142,-0.7603326,-0.2952607,0.04528871,0.06680478,0.3266117,0.0,-0.2970605,-0.0030429028,-0.05674757,-0.11049864,-0.21685427,0.3899209,-0.079061806,-0.08902898,0.13100666,0.0,-0.005061587,-0.009109846,-0.075446524,0.0,-0.42056707,-0.031129513,-0.07755072,0.0034806542,0.01860635,-0.02878043,0.0,-0.0012662397,0.003989157,-0.18166958,-0.0038337612,0.00077790796,0.0009034206,0.0,0.0013329037,0.0,0.002978554,0.0057726204,0.0,0.14022967,0.0,0.0,-0.009327246,-0.07924446,-0.08842986,-0.0064934697,-0.10349575,-0.042994414,0.009011991,0.0,0.0,0.04331218,0.0,0.0
0.10449885,-0.158932,-0.008284351,-0.016583795,-0.11798583,-0.08047905,0.3357519,0.060315266,-0.2052111,-0.46326548,-0.24350658,-0.10498074,-0.30690017,0.27486852,0.12192419,0.0,-0.32420567,-0.012048731,0.019075632,0.044972885,-0.13970365,-0.12815125,-0.1299111,-0.19069783,0.11309977,0.0,-0.0027114076,0.1351215,0.13833895,0.0,0.11224235,-0.030663388,-0.05360402,0.0076353755,0.029469555,0.15738761,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,-0.0027691862,-0.00039279694,0.0,-0.0045837243,0.0,0.0020938255,0.018432902,0.0,0.13056812,0.0,0.0,-0.006451791,-0.036320474,0.026516378,-0.03330616,-0.03910857,0.10519035,-0.038681958,0.0,0.0,-0.11491309,0.0,0.0
